CustomerID,predicted_probability
H77IDROJSG,0.09120964072785458
8RYO8I9UT6,0.0670674162337462
UBCOWVK737,0.12494051955622233
KFHLO403ZN,0.10285326430553335
F08IG6I0LK,0.14857754474691312
KGTJFIIEVT,0.07832141885867648
OD04UQY03K,0.06768635351818697
YD7MR2D7P4,0.2158026005077736
1FQFOMZ1M2,0.28080571764552553
H2PC10LPO0,0.1250595010396845
RDBWRMZC7C,0.2947444494209786
EYWCNPUMY5,0.08256928259702598
4057ELYCES,0.09616071826205608
MIYPS39WCF,0.09819600178285709
ZTT0V0YBVA,0.17895398273472826
JHJ81KI5BG,0.46249840209592313
WVUOGMXX4Z,0.10301806416140931
KPBIZWEAL7,0.07158708007648805
QSK6XE9P3R,0.11019218512311608
HIMPX6WC4L,0.06953642631429197
KW8QTM6Z04,0.4541704640943722
9S31ARND4H,0.1883657907496421
SA8VL0M31S,0.2074605087904607
CYC9ILQKMD,0.0914740345813383
P89ZWIO4W9,0.16941360789525706
UZ3C236R82,0.1404530568133652
YS20TPQ4V9,0.12603503349106623
FX6PZOC2NQ,0.18118327650903435
VIWQSJKFGZ,0.07868724201756724
43CE7BKGPD,0.24973205814859026
4UVD5XG12Y,0.07053999301210555
1VFKBTC3TW,0.12242564625617362
0J242ET06E,0.1736013166570012
OFGEWG6M0C,0.08574151658061259
UOWWAMHVWG,0.13285308137850438
42Y6DT4FTO,0.15517724145341877
TDI5PIUKUW,0.10063894384374021
B8G9UAGY7H,0.12661178454046734
4PAYEBXGH2,0.08050286072473306
0532TK7UED,0.19550524003291286
U8RE6ANC2C,0.18661627089467142
NGSD6L5K49,0.39292048303232735
3AYNFCN7SP,0.12054389799852967
7X1QDQM6VJ,0.09198823951300768
1052YHNTDH,0.2554192282544945
FN0M8HOD31,0.14848470525622454
97NZEL3OGA,0.0765486853139365
IC7E9P4PD8,0.09082077461651371
SIY63IU9YW,0.16433632035530607
59IUNZ3207,0.09363567927681861
ZXCWWBHIS7,0.12375236521321493
I91OG6R4MF,0.35987917596904406
VH0PD1H2E7,0.07475286493770164
MK0PIYCM1A,0.1300418630622212
NETAVUGKQT,0.1364710715706221
RNEUG6Z9QM,0.07124741310592804
15IP1LQO1G,0.09104187244065672
I2LSHD62EW,0.12055974039753425
I3BQIMF3YM,0.0734402195921883
AFTWNHCUCP,0.31006038863383695
DN6QRNWKNF,0.5915522800256705
N4O10XZ7RY,0.08376581253893177
1HCQHQRGGJ,0.099771728737114
BC1QKJMYR9,0.20790035132918946
9B7KZ46G9V,0.15153938484793802
X90DLKCB18,0.08366531555169907
FP2PGHBHNJ,0.08730243740396133
C1G7V31LI4,0.1299841874648639
MUP9S2CWH0,0.3466548212818587
2ZBVAGWKPV,0.1046475220182815
TYHP5TLI11,0.5784121630653393
67L69B1M0H,0.5115935029487868
4M1B3H7Z95,0.07453447119255995
THISNXYLIT,0.12140403391451425
8M9GJJEAHI,0.23404772812004287
V819MY3A9X,0.08230786250414557
S3VNH20J4G,0.19797799374394895
WB9SYPQBE5,0.07288505037586827
HLVFOSS6TI,0.10933187675955078
BVVY1UQO9A,0.08107815347505895
T6Y407G1MC,0.1642314197695691
9PC2V8E4I0,0.07964904694927108
HUGE4MM3H1,0.08388748156199789
CG6UX81YUL,0.7334888653202851
JSQIW3PTMI,0.0841616241351136
CGXU2KXUET,0.08493824158733042
YBWWJTRCVH,0.09742712828271138
8A0BOU6LRY,0.07271193205407323
LIDD6M4VB3,0.07337338494533746
2AC60L0ECB,0.08695997221469526
MI66UBO4GV,0.13446527352063556
857TY365N1,0.11048580540312994
4JFS499705,0.08365792695586594
ED5HSB85KA,0.37198738227715317
F50QDHY98M,0.20474213053596374
S23KLG2CWQ,0.13709658819509146
ICR3EUX5GD,0.24601444446123344
5VS8VU90KP,0.09581626433197964
A81RYA5MWE,0.3511117363307026
8XHICOM7FW,0.0843784682209507
MQ9N7T7F00,0.12119703080164185
4GO3PO073R,0.0818742136168478
KMJ3IH6KIB,0.19790610659204858
IVM6ONWDSS,0.08301850037037398
YLA4Y8A5PY,0.11128218783899362
YYNCXZSOTQ,0.08530270013703582
WLM6FEHDB6,0.06914232198527098
4L9YBQNYBI,0.17016023032271171
MH8STVWBPW,0.18591996752891493
LWOZ4I58YX,0.09099328531516875
QPL2GSY6BO,0.07596421726802934
JY6PVO4UAL,0.104060160536839
E35DM4W4KG,0.2989302552445824
APADOCCM68,0.22133324293294485
I5EK9UAVMU,0.5211074295630174
END81SHWDG,0.09092016978853845
C9KZU3IR8L,0.2459752208839069
S7KCA54WD9,0.08071255416571711
OPHTUGNMRC,0.7060246444222648
VG0DRK878A,0.24259278985453359
TQ3P84M6SR,0.35062518440788304
CGR8549RRA,0.06466541560598354
Z6AF0TQDOI,0.4916823779535247
5HVGKTWBBB,0.08973146120508337
PIQSTJCL4Z,0.16367966447520196
31CPS906LW,0.1409878441489712
8XKJLIE6IL,0.1003675273476771
IN43U0ZJ32,0.4440607162688435
NO6DRGHP1X,0.10751983693447424
7VE18JXRQR,0.06736365969619224
K62P2ZHAJY,0.3015295263081334
0GXCAI0YPM,0.08198903637244165
WLABMQCSNB,0.14365711972256534
Y6CR0EVHRE,0.12597176176811736
T1TELP3TTQ,0.45379490447828347
2L0SZ5EJCW,0.3307848063751749
XE6YM8NZ5O,0.4864269697624966
0JKRXPZ7MR,0.10687950408991673
MO7ZZJH7DE,0.1222157798662578
1LU9P8L95I,0.2287119560883107
JZW26VL6G1,0.16204199018791213
JGAZZ9BYHL,0.07614439926718942
ON86325C8F,0.07028476220190663
BRJIIDRC58,0.10981617555941021
SX8QZ37NGL,0.16552458840870557
LDEWYGR6UP,0.06593401134818425
C1A91RE321,0.102749406050356
GODC3R0KUC,0.07045493638159224
YPUTN1URK1,0.38803600532403343
4HUT255PKI,0.08520870262928028
CY4E2FV5PK,0.6070733428170138
PUTTVB44R7,0.09294324548309577
YC6JGPTSEI,0.09846095042723857
UO2IQAZQBL,0.12095475865072204
TPL5EXXEGL,0.08755160049577444
FTNKF807ZE,0.07452368955640801
NQ95FDN1BK,0.12204601787559227
3OOKA4AKX8,0.1891559927387587
AKSON5RNFF,0.09711255796567252
17Q2RK7ID8,0.16671975083789717
HVEDCTST74,0.15917236896350012
Q6A181QUET,0.09467676710842059
PXFPQ5MOVI,0.18106896215440163
OM7UFT282U,0.1169501881169233
M47KD60QW1,0.3368981771433361
PCTR82PK4G,0.1416411208514009
MTQYR2QS7F,0.06809171012701865
U1LGERTGKH,0.0993533005875707
QSHDC2TJ1F,0.22116164617618495
MI3WPENVTI,0.15503090051046636
YNR885RL5W,0.0847371836020781
HYZ7RD0U3K,0.09187273163871638
Y1LS9PHJ0M,0.21394303828682062
D7P0GSKL0U,0.08417906970663053
SQBIIWQFF0,0.0948474904522449
0HMQXXVMUY,0.21233769243919823
QIOJGIZAP8,0.45607822312505153
JN82N81QNM,0.2352666511474352
7C00QDBJMX,0.28736090268192976
6WDNO18C0S,0.11163566155016148
ZYRFYBKCT7,0.1696851848285166
ITT4JJITNT,0.2372481009763799
7D3AD9NH9A,0.1696843816351063
HU1WPVW31V,0.07367744054660844
MNOM043PGL,0.5647015982923215
KNY535PZMS,0.07975413016722697
7N58UE6IOV,0.26031967867705685
ZG7ERFAQWT,0.1821149936555455
AYJ4U5HWQO,0.14476832840870632
K8QLEMS0K2,0.13340241589146065
XYOEOYPIA3,0.16034636528723387
DSQ4MH4CRU,0.156621202337772
G4F84C57DX,0.09821649950958831
Y4RWG5RHYO,0.15106670716451845
AZ89S510X3,0.09521132131718721
DN09XKH12S,0.2732804574401149
53PHW5BOFK,0.29958477920983295
GBCSUZ4VJ3,0.09679262177257582
9TFPEV0NRB,0.26231246171526623
ZT4U9Q06QX,0.100349796111409
DP4OZ5TM4C,0.1469569708029249
9QB47QMEAA,0.11632548450201631
TUP863X79R,0.3661355751758996
I492L25NUC,0.17259381553188663
G4S6HBXCG8,0.10834340865659564
8UNOD56536,0.07115883525852389
2EZIUEUYQH,0.07744842803664345
683V2P5NLV,0.10835233878915135
N22Q3B241V,0.12753967581266093
JHOQVLZG96,0.08741715667815017
MPCPJWOEDS,0.06985772343005346
FAMQW029NC,0.11039112332453374
RSMFZNX59J,0.1468514804169172
BPUIER3WX0,0.3549359550659838
KSZEZ7LCY2,0.1294034998501621
Q5R49KFD8X,0.10317598078097727
Y6T02MPR91,0.07699432321392632
DFWOJZFHFM,0.08302011396428643
IH72NQFJQF,0.12465018063013207
UOJ6W8KO83,0.3421364615895887
GVM4KAL899,0.29061660512555537
9OP8SKIP42,0.08455175303706099
EP0CFA9UAL,0.281245211619581
YK910SSVL8,0.4288689535455122
HW03EDBGDL,0.12276230409792449
6EXVNXSLIH,0.22709797058894668
51PZOCY6XL,0.16061235609206573
5IGH32MGKK,0.41037196805472886
NSSRYQQK4A,0.08160170489673495
6DX9VN0G5J,0.1709344827876754
UFMP3IPHZ9,0.27728031790285684
AQOB03GXQ7,0.09571709066245451
DNGWTU9FVH,0.0737364800201475
CXSGKD7Q71,0.39861127730724294
SR03SUPSZ3,0.08631692275844872
0GJZD22T2Q,0.15154575234367165
GN35T6J2CX,0.0788022611814551
AD9PJBDC8O,0.33697071698948544
Q844FP8F47,0.11399816125369713
6UZSV82H14,0.14159034927371827
R1BJX75C4W,0.2073951113863798
F2T7EP247G,0.3132930071470281
Z3UFD2074L,0.2137515264335616
RDWSW7G144,0.257744371489262
04G3S406XX,0.09992545617199086
UUNXLPYR9H,0.10309463676684295
N88T21WOL2,0.10612900723603497
T1WYDB1QNE,0.15192838211998388
OO5BGEG7UR,0.43036142945441486
VVU8RWI700,0.09759903740004908
2MLYZWGLWE,0.0963022643933548
EHEILN4CNQ,0.19344183066459053
MPR0ENYXK5,0.10043009080980882
6F7ASSGCMB,0.18136820104918933
1N0NZ9YBEA,0.6477145825100883
G3L7PT70K6,0.06871365283983655
Z5ZVV5V3WE,0.11462266849464295
XP4FXXI1MM,0.10004368503000177
VY7JODH585,0.12828136100910228
BHNRO4MP79,0.08303327597161773
K4UPK8PVJZ,0.1484677905917724
06676U3V2S,0.09278854453512711
IHHFCR2KV0,0.12140211680404243
HRSYO9H8L2,0.2998464338475326
W6384O44KM,0.09204790312449375
Z46YJLMC3I,0.06702710072457237
DJPQHJ7MNH,0.2606686767915653
AH331CVTCS,0.17128933070388005
GXJ4EXK9A4,0.20549108932831683
ULGN2NCIEB,0.09125827759546577
CF1Y8T1VSN,0.07010094905225973
FKCRBANQP6,0.17498376599901933
VLK26ZEN0W,0.23540613230487742
08X25FK9BO,0.18133196985296904
NGZ3LKVEEH,0.4140223915258104
2PCN8HRRZW,0.22960191492803053
C6BHML2HCQ,0.3075146000218602
MJPHT00CLH,0.2597649235023976
8DACQ1X9XV,0.07192890064081141
8X6GGLUP7W,0.09157169326961039
W5S3O5AYMZ,0.09019468814403339
KWHL575KBT,0.07700978401105561
5043RBW9YA,0.08939188559646952
M0R418ZFAJ,0.12327655189664066
Q0PH82HXOJ,0.25691715517962443
1AIFB8Z8PG,0.352648804529085
VXGHR5CWUW,0.08337485224087768
RT4OJPIL0E,0.07397800534702882
F9DQRBTXVX,0.12336346872883369
2APY85P6P0,0.06947197786223927
BLVF4G22AX,0.2864614348526244
E4JWKBJKAX,0.08836377557983073
LAG5P2VN8K,0.14570195346120265
4GVFDHU2ZJ,0.20626965209684486
5KZBHBRE42,0.5247130199882738
S9AF8I1EEY,0.11734626048919908
1SB9BFX2SS,0.26214350090380717
AG8HAOGWWC,0.34595163407407215
6DEV2BDXDK,0.07272315416983434
88JO6XPIB6,0.07693244197751326
AVPRZQPH6W,0.07757685703806243
V84AHA4MLG,0.08370556485552699
9PF7OIZ6MC,0.08472289983428814
624MZJGYLM,0.3299490007062187
PW1WNWFIQP,0.07294563432364287
A4GTTYBOX1,0.20652383087589188
9QMCGOILGF,0.07977544611772326
92YIC6IG6H,0.13625847897169072
FY1Z8XTEFF,0.1277808020046868
YW0KRDRGC6,0.1527341944021004
48V1W1QU5N,0.32755849018739414
YBUGPB4U75,0.13292017281837157
LRK2UZI9B1,0.12649688400498346
TB8L2XEYZO,0.2543996184584512
N9B31XUZNO,0.07794632459034961
LX067DTNTM,0.09204357807173835
PUKLFCYE1S,0.09036414779497136
7LO8Q8AY8I,0.1230976991409442
Z1570PXBNL,0.23493137703676728
BCDU8CB1T2,0.07106015796787146
8SQY1R35K3,0.509274988566524
AK3KV2CZXR,0.14946143010828927
KVR97QU2CZ,0.06686868066472432
36YRH8CO9M,0.1100645808874155
YKCEFRCLDN,0.07240199864178773
Q0X5NCM74Z,0.3669367093724185
4IVMDNBKVP,0.6669372703497644
LBXO7A5LK8,0.09652643869942688
44ERDA1X5F,0.07774244246749668
YMSAR2JOT5,0.7786436136400267
ZKD4AXFVNP,0.24074739804155415
NBD8OOKOGB,0.0720824503857391
7E9AMHRKXF,0.2185645260393175
LSGFJOV7R5,0.13607537136247097
U0E6WLI4XN,0.4018194073814016
RG4865YI4K,0.20897336780720707
DBROSFES62,0.12603983162275414
TQLGY3WC99,0.30097062653568685
U2XH6T4N1X,0.07571906373642548
S8GSKQW4DX,0.19363716859170785
JP9Z56JQ8D,0.14899279916890787
8XBVZPWKUF,0.1338755474309918
U7KI09DUEA,0.06911169863394925
RNX9W69OW1,0.23931844516361173
1O7QL8RBXD,0.10402414519747702
2PI386MDF1,0.24326651917282485
YCQQJZ2F0Z,0.0878861336710291
BYTJO37QEH,0.08227734067635184
QJS2P1LYHN,0.15332863695494636
9O4CWRJORA,0.1290597590543917
P50IGBXNYU,0.14511534620511707
KDZ3JWOUZL,0.15499270844049817
1RPLMVSJ0F,0.11992578020844143
F53YDZ0J9U,0.24187057670019002
YR5QSJ5LI3,0.1359113534996444
OY1ID2YJ5E,0.08458838418524117
64YFCDV1FW,0.21087995573032392
C24DIZ0XLS,0.07630284047508025
EJGB8NKHK7,0.2977668074536659
YOI6KU6LKQ,0.07262725790390649
YQB0764VYP,0.13442403688729396
ECXLYQ31JL,0.22611558802985485
97NTVIB825,0.07919827554440532
IWSB5RI5LO,0.25416410757543956
JXGXXPQY76,0.17081650629243403
3IBOCK8K2D,0.2674586498249665
R86EYAFAEH,0.19797945083213422
970XYXWKKW,0.11444675195822929
9IT4DLYQ82,0.16972759703265816
75F97FXRC7,0.16482692667191426
03COZI37EP,0.2233896638780365
SAYORXPT0W,0.16510869400523578
BLOCGHIYH3,0.08653491378615276
TKLONZ20O3,0.07573606352549357
PA8XGY8UZM,0.36039236159119714
9C6QZUTDRI,0.1714425563661723
O47WUR6HJS,0.09534436922192555
2RZRDCOBDV,0.24399878873209438
JVQGQB0UXU,0.1531908202361461
UHR5IRLRO3,0.06866700556205746
KPAYLNDC44,0.20957495879969132
21GK6SHIB2,0.07567274452476085
FRFBX7KJAE,0.14721326521050065
AY1MLMT1XQ,0.1216775431263551
ZQ1IDKRPWD,0.07353498533578849
UE4I858ER9,0.26852442006818605
T8H7HGDQGH,0.5604918955901527
J8MNO4G2QV,0.22047302797078255
2A1RG0AQYW,0.12280775102685598
Q0SPQ6NRA6,0.07916129561116186
9RB98OHF88,0.07143277776580916
3PLDUZKZZ6,0.11264764261528479
KBI7KROYQW,0.10788347644045035
XJPTOAGWAR,0.06611294019996111
8STVY6QHBY,0.08786722747907103
YRAVYF6CFM,0.07317758936185127
PQLTMYFZ95,0.07248365503481635
RVGHE7CKJF,0.1255880669012891
LMGOTSZG1H,0.2464280246457044
031RT2SOQH,0.1942930700923384
PIX3T9V1BG,0.06912843181338733
U5WKKGCCKH,0.31929382914675863
X2M2UOODPD,0.2362637071295765
D44YQI7JIM,0.08281098653695111
N82PGEBDJS,0.11917546454611837
27WZOMEFCL,0.08846516051559976
KN8TG6903N,0.21533593359017292
CSYGPX074J,0.2163002832017317
0QDUS0PJJ7,0.08933960065821181
R0J57VBBO2,0.27761784694185687
OAJK6YVGA4,0.26385166122425197
KEP3KFJJWM,0.08105264331567236
I49YFU5JV5,0.07308097964716909
PQOR4U98JL,0.09032220594192354
7EYC4WAE6C,0.16058990423259628
0WAX1ID3TX,0.06444662590837864
V0ZVO0K3RT,0.3987423397836445
3NRULT08WH,0.12802521303599418
MWK3G3SIGC,0.297990902987924
LM85JJITKC,0.10693002288400118
1H49VM1Z7U,0.1757705983864968
X5URUE3W3M,0.10622513007876845
DX1YU733OE,0.11502069248474267
EJRBSHITZY,0.08583408700827344
2L0LA6ZPLK,0.09778441677583788
SZ2XXQ7B6M,0.14555577272918221
328UR48473,0.08365810074072828
AJ1BWC2NPY,0.3595589783646023
7AX9UFR43L,0.24244866350646518
L2V8CDC7SL,0.2773012599962216
1X9IYSK5I1,0.07860325162407947
VZFUP87SAU,0.08080584871081621
F5VBFH6DT8,0.1364620516496739
9CPDKIA3LW,0.11565272250279444
4NCN268MIJ,0.08762285198197625
991BRCUABJ,0.07599533172393542
20555IFOG9,0.09830608069689685
LOKXN8QNRI,0.08599927465201719
9U9W0PRA22,0.15833704459563167
VY1J9EGFS4,0.07900706378336589
92CL7Q2A3S,0.17190317131690047
CNUFSM82JP,0.06740702048640168
UPET2WYFOU,0.10773542977525279
ELFA4RJFH0,0.2814959484738265
Q1N1OSUN7P,0.09662584837562956
MPY31XIXXP,0.07794411348004224
GX8PX98SS6,0.2432607590150325
CRVJLA8OYZ,0.1368559127949227
0W2OXN4BOO,0.08756333005521737
IWY0TR4XL8,0.06684670778269254
13D03MDYSH,0.2679535189201365
6ALZ4HBYWU,0.07632204350992185
CCQ0IPBYYD,0.11691577546669236
GW2DTNXK3E,0.09525797990874105
8TU9XEJV5F,0.7388098199512814
RHEPUNUA7X,0.11062359115374847
1OY01QECJX,0.3443806643914078
PEWHS8EKHG,0.09187841332730906
1CMC9RAST0,0.0816583068946855
B3U6IA856H,0.14125947215898718
UHGA1CHEVB,0.2224556183290658
6X6TUM2XSI,0.17559950064863902
87SO7CVFLF,0.5426189703870362
RVB23BRC0R,0.15413141008543305
WAJVQARSCJ,0.21278433596606044
DNF5XW7X8Y,0.2245907924302664
FL6ACC5XFO,0.20687917668775083
PNW4KVLU38,0.12040533660230157
IRGVP1HZEP,0.06474464597171516
17SH85N80R,0.10121417607619454
OJS0DJF8JA,0.23363521270739854
28UTPX9M8I,0.7894925788577636
VNSOILRR1M,0.20581692891359055
IGZ28NKL5X,0.10213259218782855
ZMW6Z0O4YE,0.15930958741367543
CUAV0JKOTS,0.34431231713022903
ZOD3XF24QN,0.093118152433377
ND20G4WVJL,0.06633046107467244
HAQO2FEKI5,0.14416614488666737
BRU4AL1XS9,0.14795156289653888
ZVJYRAV3R1,0.09197925490762744
NLN7HOL66D,0.0878119855724031
7PEXU7X9OP,0.4934512765435562
RAQD0KWEMP,0.11534628996928989
3AOCG7IF78,0.06928742324983296
VWQG3VZ6WJ,0.22722218039122266
H5J1QFBNKB,0.2936857307829725
530NBGR6S2,0.4389338358334907
VV60KWAYWC,0.15468005839697427
ZJJ762CZOF,0.5090361498891462
FY45DA5A2L,0.11859493130585026
YWASZOAXZR,0.1831646929151754
WLFXGNIM1T,0.15747868873548504
3WXV742TDM,0.13270823589817798
0NWN6KXU5O,0.1941980355875976
9X810WHMS0,0.34554472404825126
1ESDQ9X0RL,0.11913818202947918
XJYHLMJBID,0.1038397136014707
MW9GX4JY2W,0.15347381521689404
81JQK8BSRJ,0.0853444565013036
CR7CE6WORB,0.6207477546906783
P06JGU4M0N,0.11573010939098788
XSEMA8ATZ5,0.11080777911015655
2AVLIRJHFB,0.5537920763499954
WGDGRCLMQK,0.21484369056787228
16ASAC4V3T,0.27260021725066674
LQOHO8IKPJ,0.15788091891547087
Z3P77VBBSQ,0.14446651934341628
L78NZW3B5G,0.16463160378910702
9B0Z2WMYAS,0.15464696876831938
3P1KRCCDCY,0.12905035614616517
AX2OQM7D19,0.09852080166903535
YZGT4NYCAZ,0.0682620778577388
NZCA0IJ65R,0.10997764591170454
GRTOTM8H16,0.07518775927504719
RJPXFAB8SB,0.1246050585386184
DXB77ZRSB8,0.15380698581998362
TS1EA9CUGX,0.4860871265773414
IVJUQH3R13,0.09594292120446776
TOG0ZN7UGQ,0.11942038264958703
IPR4R8N46I,0.08809494252884813
FLUXUWLJ8E,0.24528732628481986
FQZS7H7H26,0.36928439500819177
CJ89IFQ6GO,0.10988987339058748
DESJCVVNAP,0.4114357881836673
ZBDAWF9NG5,0.12633930338048727
YMJKSYKH65,0.11285096944475088
6PCBRS7OJI,0.08035578915472526
BWL3VAEH3K,0.06767990058597351
TZEZ7T99RN,0.0813466365946221
NCAYYTSKP6,0.11558107891716617
SR8TK3DL92,0.32246436648863197
PBVQN2Y5YW,0.384451940655349
DAK2Y0EKSK,0.12274979469381603
0550QJG6TD,0.088610088675149
OJS7SEV8EU,0.330418443360861
YVY73SW6MZ,0.07413775156909244
SNMFD6WIW9,0.06423774757077876
HW68VGIEVF,0.13967744660222953
F5NDAPWOLX,0.14985473948506847
76OR52GPP7,0.21128320490184616
X0BQPUJP0G,0.2770664093733309
Q2GVCDT93V,0.10204212310435933
MZ80M6IDV5,0.08208250636880905
IE9EG1Z0BO,0.14173749834539498
P35YOVHGN0,0.08709186715642045
FTGZZSJ757,0.33643036044287283
WJ6QCWFB65,0.10415523732733455
R0G2WJ4SAN,0.08809722445582896
GMSGFJ3RK9,0.2214302619847467
4VQFHW0YTV,0.0730595623568812
QCWBLF6P0K,0.08348151552333538
P1S5QSXABZ,0.17932883922933446
38R1YOQQO3,0.1334072521663516
239ZE8RMOO,0.2910049063110026
SBVZ5C2G0Z,0.10601841368562606
JBTDUUJMZK,0.2599144095992705
RC79TFUC4I,0.07409739447736417
VLWRQNBCLJ,0.07837623275246565
ADH2NH6A3X,0.09167737404552363
9EUJHHVV4K,0.07241619373928994
NKR6AVFJRE,0.06876781195390143
NNR7GRCLMO,0.2106921519334295
V5WJY8IZUT,0.14711956482006722
CQEHMLFTVN,0.6175563834579687
5IOZT60VRX,0.09064094297887028
HDNKSHXAD8,0.15193805932105703
RISPL3XO8P,0.23232201374538664
BS7TKB1OTM,0.4522902545942677
476UDR98J2,0.10539737624670448
QOL23FYAHG,0.26355015340922694
5LEQ4XD3MP,0.24693341282830053
R30Y648O5A,0.07089242297055662
2CWSISXLG7,0.1292825222497349
EWJEQ52TXF,0.3891024978210329
ELIZTP5OS5,0.11198163224750884
TJ2HI6R0F3,0.2157238997776409
MP7Q5BBJCT,0.09919085964909624
6O5XJ5O4LG,0.21780740731305695
GZEX5SX6XX,0.14123854994631166
UCGSPPH59H,0.24012807093632757
0FRTDC7F2Y,0.10591134405085134
LMCUYAISS3,0.13027439972881533
M4IRSRH60Q,0.12421835592966969
A3YDUV49EB,0.13448990415679152
A29YVC5F23,0.1684533903246966
ZRY1S53VP8,0.17728343711632244
Y1HG1GMG4S,0.10814038694451455
LQO39FEC1P,0.11053015776682827
29ORR3108Y,0.12843100915493502
6P2AR94H8U,0.07549033743686957
1SRRUZFQL6,0.26899783617422557
96UGUWTYY4,0.0825375986154709
LQ3L4I0XU1,0.11037434428034716
47JXPTO5NC,0.1650347208008796
3GIRSZGM4D,0.14542700323392893
G3K4ETMZVU,0.2142071641085374
X05CZWCJ2B,0.11887385979288105
ID3SK75OC0,0.08562549420296581
U7DC3GZ2Y3,0.09304917611245694
KZADSO08I9,0.09987768110026894
37SQI7HJHK,0.15221880298507526
H1SXQOFT71,0.11750475711268588
3Q1YCY2JN8,0.10928138252087424
